['video.mp4', 21.1684, '2021-05-10 17:27:19', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8856, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1663, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3463, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0907, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3251, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2799, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4017, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8126, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6124, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8835, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3615, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1708, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0851, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3226, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2767, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4028, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8239, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6135, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8765, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3562, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1631, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0851, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3265, '2021-05-10 18:06:11', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2407, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4013, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8161, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6163, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8705, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3678, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1303, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0787, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3212, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2316, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4017, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8242, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6177, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8676, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3544, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1324, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0904, '2021-05-10 18:06:12', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3307, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2319, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4035, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8256, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8743, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.616, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1511, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3625, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0964, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3427, '2021-05-10 18:06:13', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.246, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8161, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4031, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8694, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6138, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3682, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1253, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0833, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3346, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2471, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8059, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3975, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.863, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6318, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.119, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3823, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0455, '2021-05-10 18:06:14', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3336, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2425, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3978, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8299, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.868, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6325, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1483, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3897, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0501, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3392, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3798, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8285, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8747, '2021-05-10 18:06:15', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6827, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.4084, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1391, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0533, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3367, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3795, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8345, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8697, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.7158, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1553, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.4031, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0688, '2021-05-10 18:06:16', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3279, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3742, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8101, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8758, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.7169, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.413, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.168, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0589, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3332, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3826, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8129, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8687, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.7176, '2021-05-10 18:06:17', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1655, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.4088, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0988, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3315, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3812, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.826, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8729, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.7102, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1793, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.408, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1062, '2021-05-10 18:06:18', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.389, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.39, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8419, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8736, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.7102, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1956, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.4112, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1165, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.395, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8457, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8807, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.7144, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.4158, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1246, '2021-05-10 18:06:19', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.21, '2021-05-10 18:06:20', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.3311, '2021-05-10 18:13:35', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.3265, '2021-05-10 18:13:36', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.3187, '2021-05-10 18:13:36', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.5507, '2021-05-10 18:13:36', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.3004, '2021-05-10 18:13:37', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.4395, '2021-05-10 18:13:37', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.2905, '2021-05-10 18:13:37', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.131, '2021-05-10 18:13:38', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9569, '2021-05-10 18:13:38', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.2789, '2021-05-10 18:13:38', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.2866, '2021-05-10 18:13:38', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9636, '2021-05-10 18:13:38', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.2598, '2021-05-10 18:13:39', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.3007, '2021-05-10 18:13:39', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9626, '2021-05-10 18:13:39', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7617, '2021-05-10 18:13:39', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.2623, '2021-05-10 18:13:39', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.3565, '2021-05-10 18:13:40', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9665, '2021-05-10 18:13:40', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.772, '2021-05-10 18:13:40', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.3, '2021-05-10 18:13:40', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.8846, '2021-05-10 18:13:40', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9682, '2021-05-10 18:13:40', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7737, '2021-05-10 18:13:40', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.4963, '2021-05-10 18:13:40', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.3315, '2021-05-10 18:13:41', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.7737, '2021-05-10 18:13:41', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9689, '2021-05-10 18:13:41', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7762, '2021-05-10 18:13:41', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.5097, '2021-05-10 18:13:41', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.3996, '2021-05-10 18:13:41', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.7183, '2021-05-10 18:13:41', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9771, '2021-05-10 18:13:41', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7836, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.5249, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.5097, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.4317, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.6269, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9749, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7857, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.4896, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.5023, '2021-05-10 18:13:42', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.4663, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.5401, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9767, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7907, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.4977, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.5189, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 49.2969, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.5069, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.4649, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9827, '2021-05-10 18:13:43', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7857, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.5351, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.5235, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 49.3184, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.5447, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.5669, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9869, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7783, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.5281, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.5221, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 49.3311, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.1963, '2021-05-10 18:13:44', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.5789, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.8168, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9838, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.779, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.5168, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.5584, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 49.3367, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.2143, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.6138, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.8927, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9876, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7773, '2021-05-10 18:13:45', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.5612, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.5637, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 49.3332, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.2326, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.6908, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.9922, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.7868, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.9944, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.773, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.6357, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.551, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 49.3262, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.2538, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.7229, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 11.0159, '2021-05-10 18:13:46', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 20.7384, '2021-05-10 18:13:47', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 61.994, '2021-05-10 18:13:47', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.6957, '2021-05-10 18:13:58', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.1228, '2021-05-10 18:13:59', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.1694, '2021-05-10 18:14:01', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.7046, '2021-05-10 18:14:01', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7296, '2021-05-10 18:14:02', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.1253, '2021-05-10 18:14:02', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.6463, '2021-05-10 18:14:03', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.1677, '2021-05-10 18:14:04', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.6816, '2021-05-10 18:14:04', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9245, '2021-05-10 18:14:05', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7388, '2021-05-10 18:14:05', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.1585, '2021-05-10 18:14:05', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 49.1994, '2021-05-10 18:14:06', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.6438, '2021-05-10 18:14:06', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.1648, '2021-05-10 18:14:07', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 24.6043, '2021-05-10 18:14:07', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.1525, '2021-05-10 18:14:07', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.916, '2021-05-10 18:14:08', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.7381, '2021-05-10 18:14:08', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.1641, '2021-05-10 18:14:08', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.8941, '2021-05-10 18:14:09', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 49.155, '2021-05-10 18:14:09', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.6481, '2021-05-10 18:14:09', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.1719, '2021-05-10 18:14:10', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.5863, '2021-05-10 18:15:09', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.5796, '2021-05-10 18:15:09', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.658, '2021-05-10 18:15:10', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 21.9262, '2021-05-10 18:15:10', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.27, '2021-05-10 18:15:10', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.0582, '2021-05-10 18:15:10', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2937, '2021-05-10 18:15:11', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.1182, '2021-05-10 18:15:11', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2933, '2021-05-10 18:15:11', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.12, '2021-05-10 18:15:11', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.0847, '2021-05-10 18:15:11', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2916, '2021-05-10 18:15:11', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.0417, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2863, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9499, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.0759, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2852, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9534, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2764, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.1242, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9651, '2021-05-10 18:15:12', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.1917, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2757, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9626, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.2672, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2767, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3166, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9654, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3233, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2863, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.347, '2021-05-10 18:15:13', '']
