
Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 13:06:00.171048
Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:03:37.841761

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-09 15:03:37.843690

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:03:39.140119

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:03:40.392920

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:03:40.396824

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:03:43.438505

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:03:43.440461

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:03:46.681155

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:03:49.828616

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:03:51.441959

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:04:01.346260

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-09 15:04:01.348237

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:05:16.188089

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:06:03.028241

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:06:12.117239

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:06:12.215816

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:06:22.603163

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:06:27.134574

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:06:27.139454

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:06:38.329428

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:06:43.701622

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:06:43.702597

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:06:45.037112

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-09 15:06:45.060562

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:06:49.266365

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:06:50.147160

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:06:50.152040

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:07:07.172846

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:09:39.387430

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:09:39.388407

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:09:58.187447

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:09:58.185949

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:10:00.421351

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:12:05.562988

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:12:07.091804

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:12:07.096684

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:19:09.878435

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:19:09.972132

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:19:12.553287

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:19:12.641498

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:21:11.434308

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:23:55.034527

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:23:55.040384

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:24:52.178652

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:24:52.179627

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:24:53.344738

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:24:55.514504

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:24:56.959774

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:24:59.913174

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:25:00.925180

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:25:05.498286

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:25:06.974008

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:26:09.933936

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:26:09.945951

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:26:10.856391

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:26:12.505055

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:26:12.536288

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:26:13.485893

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:26:14.881086

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:26:14.925067

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:26:15.980707

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:26:28.332904

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:26:28.340711

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:27:34.654960

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:27:34.660815

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:27:35.684652

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:32:36.100067

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:32:36.102019

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:32:41.345775

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:32:41.350655

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:32:43.067903

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:33:59.348305

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:33:59.351233

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:34:40.340728

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:34:40.344632

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:04.848289

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:04.853169

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:09.293082

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:09.293082

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:11.212913

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:12.833056

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:12.848701

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:13.603126

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:14.317562

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:14.340035

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:16.620938

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:17.327566

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:17.347086

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:18.433381

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:19.342043

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:19.361562

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:20.303411

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:21.684458

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:21.706906

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:23.289990

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:24.710080

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:24.731550

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:26.208248

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:28.005076

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:28.028500

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:29.704331

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:31.901340

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:31.922811

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:34.191049

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:35:56.261623

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:35:56.297735

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:36:16.820103

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:36:19.816446

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:36:19.819373

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:36:23.521366

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:36:23.528198

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:36:32.101562

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:36:32.111322

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:36:38.182175

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:36:38.185076

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:36:39.100569

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:37:33.365199

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:37:33.429146

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:37:44.344159

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:37:49.101289

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:37:49.131546

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:37:51.070119

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:37:54.062542

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:37:54.112355

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:37:57.560510

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:37:57.657192

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:37:59.896151

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:37:59.952198

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:38:02.735495

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:38:02.794106

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:38:04.713097

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:38:04.787797

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:39:07.585280

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:39:07.596015

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:39:11.479229

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:44:42.501290

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:44:42.512026

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:45:37.747214

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:45:49.425285

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:45:49.429189

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:46:40.433518

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:46:40.437421

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:47:03.056044

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:47:03.060925

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:47:27.149961

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:47:27.158744

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:47:33.346182

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:47:33.371558

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:48:51.573274

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:48:51.578154

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:49:27.279105

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:49:27.283010

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:49:42.789088

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:49:42.790079

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:51:03.112659

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:51:09.621424

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:51:09.642976

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:51:53.509498

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:52:26.374082

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:53:31.973397

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:53:31.981207

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:53:49.446526

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:54:38.758239

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:54:52.424427

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:55:06.967105

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:55:56.717145

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:55:56.722025

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:56:54.707254

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:57:15.180497

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:57:15.187328

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:57:45.850308

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:57:45.854213

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:58:40.551160

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:58:40.555064

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:58:42.710678

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:58:48.001181

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:58:48.004111

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 15:59:08.326490

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 15:59:08.328347

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 16:01:30.263175

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 16:01:30.262197

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 16:01:49.368581

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 16:01:49.372484

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 16:01:51.047690

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 16:01:51.071114

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 16:01:53.043243

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:02:11.399934

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:02:21.332788

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:02:30.365327

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:02:30.814290

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:02:43.602894

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:02:43.768815

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:02:48.184687

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:03:21.598167

Bogdan, 192.168.1.202, /api/user/list_all/, POST, 2022-03-09 16:03:21.602070

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:05:10.101157

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:05:21.498184

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:05:21.528466

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:05:24.339002

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:05:24.339002

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:06:30.797224

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:06:36.912689

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:06:42.994703

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:06:43.350834

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:06:46.399211

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:06:46.400187

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:06:47.844795

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:06:47.845787

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:06:51.107292

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:06:51.794985

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:06:51.804745

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:07:04.272329

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:07.680324

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:12.651880

Bogdan, 192.168.1.202, /api/user/list_all/, POST, 2022-03-09 16:07:12.653796

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:07:17.081364

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:17.082342

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:18.219022

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:07:18.220974

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:07:27.007680

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:32.852397

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:07:35.793277

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:35.793277

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:36.748690

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:07:36.812157

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:07:39.783582

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:07:49.668863

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:49.881603

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:07:53.046995

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:53.167173

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:07:54.641532

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:08:04.801854

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:08:05.064401

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:08:08.267629

Bogdan, 192.168.1.202, /api/user/list_all/, POST, 2022-03-09 16:08:08.291053

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:08:20.903681

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:08:20.903681

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:08:28.925535

Bogdan, 192.168.1.202, /api/rational/, POST, 2022-03-09 16:08:28.937248

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:08:31.082340

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:09:44.085533

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:09:50.185121

Bogdan, 192.168.1.202, /api/user/list_all/, POST, 2022-03-09 16:09:50.195836

Bogdan, 192.168.1.202, /, GET, 2022-03-09 16:10:04.817580

Bogdan, 192.168.1.202, /api/user/detail/, POST, 2022-03-09 16:10:05.200279

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 16:22:18.163324

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-09 16:22:20.404212

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 16:22:20.404212

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 16:22:52.762197

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 16:23:20.444626

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-09 16:23:20.527588

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-09 16:23:29.096580

Bogdan, 127.0.0.1, /api/user/list_all/, POST, 2022-03-09 16:23:29.101462

Bogdan, 127.0.0.1, /api/rational/, POST, 2022-03-09 16:23:57.690447
