
000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 12:52:24.028133
000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 22:39:25.808096

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:39:25.884097

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 22:39:27.269314

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:39:27.294314

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 22:39:27.358314

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:39:28.179017

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:40:00.755006

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 22:40:00.803008

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:40:00.882010

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 22:40:02.758138

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:40:02.790138

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 22:40:02.821665

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:40:03.669186

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:40:12.240497

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:40:12.295202

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 22:41:10.552889

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:41:10.569889

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 22:41:27.239457

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 22:41:27.265457

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 22:41:27.296458

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:41:27.329635

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:41:27.390658

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 22:41:27.407684

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:20.501513

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:47:23.144879

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 22:47:23.208328

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:47:23.256695

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 22:47:24.647841

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 22:47:24.678841

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 22:47:24.726670

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:25.629690

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:29.131872

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:32.869313

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:35.162743

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:37.496088

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:41.421775

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:43.301651

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 22:47:45.920343

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 23:00:25.217469

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:00:27.453793

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:00:27.485810

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:00:27.558811

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:00:30.504542

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:00:30.549541

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:00:30.586540

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:00:33.199563

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:01:51.111517

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:01:53.463782

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:02:42.987513

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:03:53.042752

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:03:55.833280

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:03:56.606540

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:03:57.166628

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:03:57.566099

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:03:58.226985

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:04:30.948854

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:05:33.410886

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:08:09.328923

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:08:11.052163

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:08:27.973411

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:08:28.005406

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:08:28.053407

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:08:28.084411

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:08:28.120407

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:11:19.956912

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:11:19.978909

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:11:20.014913

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:11:20.043909

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:11:20.072911

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:11:20.166938

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:11:20.213452

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:11:20.245449

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:11:20.307633

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:11:20.338033

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:11:20.369339

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:11:22.022377

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:11:24.228167

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:11:24.244166

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:11:24.325302

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:13:51.447854

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:13:51.479857

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:13:51.525854

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:14:35.116191

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:14:45.161566

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:14:45.194568

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:14:45.272565

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:14:47.513487

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:14:47.554488

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:14:47.571816

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:14:48.367958

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:15:35.227276

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:15:35.258273

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:15:35.282276

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:15:35.409274

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:16:22.854799

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:16:22.875798

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:16:22.936799

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:16:22.982799

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:16:33.547134

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:20:08.327385

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:20:08.377382

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:33:39.658549

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:33:39.690550

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:33:39.724549

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:33:39.768549

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:33:39.800548

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:33:39.823552

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:33:39.891549

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:33:39.924574

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:33:39.970578

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:33:40.521576

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:33:40.583577

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:34:05.244680

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:34:05.276682

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:34:05.341681

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:34:05.370679

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:34:05.401681

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:34:05.431679

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:34:05.461680

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:34:05.493688

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:34:05.555689

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:34:05.584689

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:34:06.186690

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:34:15.568577

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:34:15.632576

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:34:16.377658

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:34:16.534659

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:34:30.229827

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:35:00.536467

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:35:17.120004

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:35:33.432742

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:35:52.369887

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:36:06.572224

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:36:25.477406

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 23:36:52.659344

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:39:48.307842

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:39:48.355846

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-03-29 23:42:14.983754

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:42:26.517269

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:42:26.579268

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:42:26.669270

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:42:49.866343

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:42:49.883347

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:42:49.978344

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:42:57.410167

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:42:57.434167

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:42:57.482688

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:42:57.511588

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:42:57.550599

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:44:17.420865

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:44:17.451864

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:44:17.515865

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:45:45.873370

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:45:45.899373

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:45:45.945370

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:45:45.975371

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:45:46.005607

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:45:46.085658

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:47:04.183055

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:47:04.254054

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:47:04.340054

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:47:04.428056

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:47:04.450053

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:47:04.496053

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:47:04.528052

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:47:04.543054

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:47:04.574053

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:47:05.033561

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:47:05.050564

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:47:05.126563

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:47:19.374050

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:47:19.422050

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:47:19.485051

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:47:22.095524

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:47:22.126530

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-03-29 23:47:36.816471

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:47:59.980695

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:48:00.029695

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:48:00.137694

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:48:03.510593

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:48:03.559591

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-03-29 23:48:16.434401

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:48:29.065851

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:48:29.097135

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:48:29.146015

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:48:29.177467

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:48:29.241148

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:52:24.907308

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:52:24.939308

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:52:24.969328

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:52:25.007331

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:52:25.080352

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:52:25.144352

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:53:01.044507

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:53:01.090061

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:53:01.120060

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:53:01.173362

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:54:18.781413

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:54:18.811413

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:54:18.842413

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:54:18.905414

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-29 23:54:48.368002

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:54:48.413002

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:54:48.459872

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-29 23:54:51.478244

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:54:51.526147

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:54:51.581660

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-29 23:55:14.871282

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:55:15.150279

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:55:15.213280

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-29 23:55:32.085619

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:55:33.131963

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:55:33.166963

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:55:33.913835

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:55:33.959835

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:55:34.020835

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:55:34.082837

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:55:35.323408

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:55:35.366406

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:55:35.402405

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:55:35.447406

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:55:38.386452

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:55:38.447831

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:55:38.466520

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:55:41.774353

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:55:41.832350

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:55:41.871351

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:55:43.868910

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:55:43.931417

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:55:43.969960

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:55:46.676112

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:55:46.707847

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:55:46.757496

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:55:49.806375

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:55:50.842377

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:55:50.874377

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:55:50.905870

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:55:50.936867

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:56:05.515563

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:56:06.555291

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:56:06.599293

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:56:08.891216

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:56:08.922297

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:56:09.075300

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 23:56:10.577867

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:56:10.607954

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:56:10.638950

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:56:10.703953

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:56:10.781616

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:56:13.935719

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:56:14.840505

