
, 167.94.138.61, /, GET, 2022-03-05 15:35:50.376446
Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:22:39.290745

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:22:40.541861

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:23:50.299655

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:23:55.198243

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:27:30.719857

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:29:29.864298

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:30:29.041890

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:30:49.005353

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:30:56.334853

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:32:59.917865

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:34:30.026769

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:34:30.188770

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:34:36.059403

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:35:13.147320

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:35:13.138319

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:36:08.822446

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:36:08.940447

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:40:59.366445

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:42:12.253186

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:44:16.137437

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:44:51.523184

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:47:29.697091

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:48:35.222702

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:48:58.885106

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:49:06.526504

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:49:10.430787

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:49:12.689525

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:49:20.700556

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:50:50.217919

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:50:53.341851

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:51:07.921828

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 09:56:59.192807

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:00:38.102411

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:05:02.956189

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:06:22.014917

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:06:38.444146

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:12:00.249268

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:13:53.332421

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:14:20.339073

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:14:25.406078

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:14:46.237166

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:14:56.443994

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:15:00.849623

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:15:09.017594

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:16:01.112944

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:16:26.064909

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:16:30.857063

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:16:50.297802

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:17:19.800304

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:22:12.100246

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:22:12.275246

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:22:54.541225

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:22:54.584226

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:24:06.094848

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:24:06.282847

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:24:08.278545

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:24:08.304543

, 127.0.0.1, /api/user/login/, POST, 2022-03-07 10:44:22.195709

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:44:23.436056

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:44:25.720534

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:44:27.467809

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:47:40.130935

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:47:41.309106

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:49:11.993908

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:49:12.024906

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:52:59.411367

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:52:59.456364

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:53:26.606617

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:53:26.711619

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:53:27.311566

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:53:27.314568

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:54:06.132364

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:54:06.135356

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:54:49.731459

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:54:52.122478

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:54:53.294093

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:55:10.206682

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:55:10.375684

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:55:28.957148

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:55:30.221032

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:55:32.436993

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:55:35.841757

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:56:25.624634

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:56:27.185018

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:56:28.384585

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:56:29.546105

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:57:01.191474

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:57:11.127754

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:57:12.190445

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:57:51.027237

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:57:53.565231

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:57:54.850543

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:58:13.935153

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:58:15.280081

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:58:17.314866

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:58:18.940889

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:58:19.970180

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:59:28.248542

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 10:59:29.517199

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:59:30.497194

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 10:59:33.188222

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:00:39.931186

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:00:41.791910

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:01:52.281147

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:01:54.141695

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:01:54.866583

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:01:57.851914

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:02:01.309635

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:02.531043

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:03.331699

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:03.916594

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:05.751100

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:06.213623

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:07.697464

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:07.998535

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:08.185889

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:09.812763

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:02:14.889711

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:02:15.661448

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:02:18.863425

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:03:49.785832

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:03:50.927321

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:03:52.903069

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:03:53.412311

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:03:53.981686

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:04:47.076684

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:04:48.293679

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:04:57.954200

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:04:59.914869

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:05:48.326741

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:07:00.741553

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:07:03.210996

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:07:06.215925

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:07:09.949112

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:07:19.708416

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:07:19.751304

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:07:21.113351

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:07:21.115354

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:07:23.045501

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:07:23.054500

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:08:48.774900

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:08:48.793898

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:09:18.583070

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:19.864701

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:09:19.867700

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:23.587051

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:23.598050

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:27.202272

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:27.212275

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:29.053431

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:29.061431

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:31.364427

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:31.374429

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:09:55.859607

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:09:55.862608

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:00.644120

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:00.653118

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:10.368565

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:10.378566

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:12.536900

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:12.545900

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:15.222816

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:15.230819

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:26.427360

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:10:26.438362

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:11:10.039557

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:11:10.053556

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:11:38.041587

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:11:38.043587

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:13:46.812048

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:13:46.995000

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:14:11.232847

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:14:11.234846

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:33.167919

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:33.182919

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:35.934653

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:35.945656

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:36.852330

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:36.860318

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:37.462395

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:37.471396

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:38.131296

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:38.138297

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:38.716863

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:38.723862

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:39.380275

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:39.387275

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:39.979738

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:39.987738

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:40.577362

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:40.585363

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:41.137875

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:41.146871

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:41.762935

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:41.768937

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:42.389313

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:42.396310

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:43.100220

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:43.107220

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:43.698236

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:43.705237

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:44.234114

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:44.241118

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:44.920558

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:44.926555

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:45.592421

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:45.598422

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:46.162222

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:46.169221

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:46.815657

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:46.822657

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:47.369166

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:15:47.377169

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:16:03.118696

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:16:03.118696

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:17:38.444928

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:17:38.446925

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:17:42.347221

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:17:42.355220

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:35:08.059659

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:10.732693

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:35:10.735697

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:35:12.749433

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:12.746433

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:13.920939

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:13.928940

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:16.841445

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:35:16.844445

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:37.559005

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:38.305012

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:38.312010

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:35:52.835939

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:35:52.862940

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:36:29.340168

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:36:32.522184

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:36:34.327066

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:36:37.415108

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:37:10.749996

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:37:18.825887

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:41:21.581533

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:41:22.635288

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:41:22.638289

, 127.0.0.1, /, GET, 2022-03-07 11:41:33.136249

, 127.0.0.1, /, GET, 2022-03-07 11:41:35.127746

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:41:40.746216

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:41:46.069103

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:41:48.623072

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:43:02.239616

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:43:07.001814

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:43:09.389631

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:45:35.503593

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:45:45.238572

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:45:48.411257

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:46:05.644960

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:46:07.718580

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:46:10.388364

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:46:12.915617

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:46:32.275754

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:48:38.232042

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:49:13.212763

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:49:15.511930

Bogdan, 127.0.0.1, /, GET, 2022-03-07 11:49:45.053137

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:49:48.356507

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:49:55.714187

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:49:58.000421

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:49:58.003420

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:52:48.214763

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:52:48.275759

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:52:50.299320

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:52:50.981436

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:52:51.589426

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:52:52.203417

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:52:52.796828

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:52:53.314150

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:52:53.728343

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:54:12.926046

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:54:13.814228

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:54:14.508895

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:54:39.000786

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:54:41.413555

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:54:41.437556

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:55:09.600531

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:55:09.603530

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:55:20.413093

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:55:20.576094

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:55:47.006483

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:55:47.008479

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:56:38.822363

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:56:38.842360

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:56:46.813736

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:56:46.817734

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 11:56:50.652480

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 11:56:50.654480

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:00:17.623892

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:00:17.626892

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:01:37.622625

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:01:37.624626

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:03:36.149974

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:03:36.152974

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:04:26.331855

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:04:26.334855

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:04:38.303172

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:04:39.684218

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:04:41.386848

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:04:41.396848

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:08:16.374350

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:08:16.377349

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:09:00.307316

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:09:00.310317

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:10:41.769743

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:10:41.772744

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:10:49.877549

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:10:49.880549

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:11:04.422191

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:11:04.424192

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:11:06.645039

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:11:06.655038

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:11:19.188514

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:11:20.252949

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:11:20.347948

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:11:53.134948

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:11:53.143948

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:11:59.438849

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:11:59.447850

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:14:40.611470

Bogdan, 127.0.0.1, /api/user/detail/, POST, 2022-03-07 12:14:40.614469

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:17:52.272551

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:17:52.276552

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:22:50.512021

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:22:54.838033

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:22:54.844034

, 127.0.0.1, /api/vacancy/, POST, 2022-03-07 12:22:56.660105

