
, 127.0.0.1, /, GET, 2022-03-11 11:34:35.973803

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:34:36.296629

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:34:37.346222

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:34:37.503220

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:34:38.370935

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:40:37.674963

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:40:37.695963

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:40:37.671964

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:40:37.682965

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:40:37.684966

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:40:37.685965

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:40:40.863842

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:40:42.159463

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:40:43.855476

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:40:43.855476

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:40:45.599734

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:41:59.929717

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:00.118717

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:41:59.934719

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:41:59.940717

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:00.161715

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:00.162717

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:42:00.510662

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:42:05.592258

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:42:05.620260

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:33.725324

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:33.752914

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:42:33.724322

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:42:33.758322

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:33.759322

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:33.914321

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:33.831322

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:42:38.957239

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:42:39.206348

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:42:51.181318

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:42:51.218320

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:51.183319

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:51.309843

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:51.217319

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:51.736243

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:42:53.217182

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:42:57.350805

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:42:57.386806

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:43:16.505021

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:43:16.968887

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:43:16.997887

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:43:17.026884

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:43:16.984891

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:45:24.253327

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:24.254326

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:25.367748

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:26.403378

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:27.031566

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:25.872877

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:27.366400

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:25.523746

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:27.744992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:27.881257

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:28.464949

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:28.980256

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:29.424259

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:30.287780

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:30.397062

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:30.505063

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:30.046590

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:31.529940

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:33.192913

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:33.800171

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:31.651936

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:33.858982

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:32.995341

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:34.243893

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:34.731680

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:35.345245

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:35.819599

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:35.978597

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:36.398595

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:36.105597

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:38.007296

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:36.966596

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:38.683000

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:38.543964

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:39.730276

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:40.943982

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:41.172528

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:41.264631

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:41.618158

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:43.267908

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:42.279995

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:43.027912

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:44.554645

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:44.934527

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:43.782911

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:46.342749

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:45.914227

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:45.123528

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:47.515948

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:49.657762

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:50.534259

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:51.026353

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:51.222307

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:48.165215

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:52.089467

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:52.563534

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:53.114992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:48.580322

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:53.950725

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:54.484090

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:55.013747

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:55.790490

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:56.382343

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:57.494327

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:57.736355

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:58.088468

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:58.609858

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:59.341382

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:45:59.781448

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:00.025946

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:00.300044

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:00.481044

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:03.540050

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:03.696051

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:03.847910

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:04.772214

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:04.955190

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:46:05.765772

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:46:05.534776

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:08.171457

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:08.235457

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:08.783109

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:09.169114

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:09.580123

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:09.976925

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:09.654921

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:10.479676

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:11.226840

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:11.031752

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:11.454193

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:11.742152

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:12.839195

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:12.489773

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:12.993037

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:12.720771

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:13.076037

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:13.781041

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:14.618101

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:15.870500

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:16.920123

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:18.234328

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:15.001661

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:19.123754

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:20.534592

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:20.724576

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:21.511435

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:20.974578

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:20.675579

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:22.413627

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:21.802386

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:23.264122

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:24.149450

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:24.484765

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:25.569723

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:19.478512

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:26.011542

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:27.518757

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:28.126942

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:28.509490

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:24.883171

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:26.848707

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:29.543923

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:30.476445

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:31.225017

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:31.560865

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:31.866784

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:32.230409

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:33.192485

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:32.674376

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:33.725401

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:34.001647

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:34.568087

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:36.465970

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:35.300883

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:36.536971

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:37.268819

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:37.376239

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:38.567034

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:38.165236

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:39.268788

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:40.122332

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:40.945665

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:40.823664

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:41.859683

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:42.377273

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:42.651649

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:43.973243

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:42.987047

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:44.293878

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:44.824435

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:45.553736

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:45.236259

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:45.938174

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:46.196840

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:47.436116

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:48.369606

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:48.521661

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:49.138628

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:50.420872

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:49.870269

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:47.835218

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:50.818019

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:51.522163

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:51.661077

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:52.607263

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:51.003307

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:52.531654

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:54.287799

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:53.239402

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:52.072108

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:55.722817

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:56.425825

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:56.973891

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:57.753131

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:58.228696

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:56.791892

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:58.855085

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:59.206952

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:46:55.099557

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:47:00.657939

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:47:01.054857

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:47:03.691703

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:47:05.758836

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:47:05.762836

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:47:07.570108

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:47:57.494998

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:47:58.297885

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:47:58.301885

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:48:00.077170

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:48:04.157230

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:48:04.160229

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:48:05.510450

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:48:05.511449

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:48:16.011098

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:50:36.639229

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:50:36.685231

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:50:38.393220

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:51:25.818771

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:51:26.034771

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:51:25.849771

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:51:28.063223

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:52:15.785873

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:52:15.932397

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:52:17.655268

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:53:40.164363

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:53:40.167362

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:53:42.158149

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:54:00.632223

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:54:00.635225

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:54:04.059221

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:54:07.296984

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:54:07.295985

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:54:09.096804

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:30.691492

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:59:30.703497

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:30.785491

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:59:30.787492

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:30.709492

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:30.848496

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:31.030493

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:59:36.433296

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:59:36.712071

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:52.689474

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:59:52.691474

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:52.700476

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:52.879477

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:52.979475

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 13:59:52.849475

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 13:59:52.747475

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-12 13:59:58.465972

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 13:59:58.479971

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:00:22.160446

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:00:22.961930

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:00:22.961930

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:00:22.966926

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:00:23.011929

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 14:01:38.759408

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:01:38.759408

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 14:01:40.238627

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:02:11.291993

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 14:02:11.293992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 14:02:12.869178

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 14:03:05.425488

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:03:05.423488

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 14:03:07.672783

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 14:03:07.946745

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:03:14.004735

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 14:03:14.010731

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:03:17.762881

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 14:03:17.765878

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:03:51.828085

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 14:03:51.876085

