
None, 65.49.20.68, /, GET, , 2022-03-31 13:36:08.916309
970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:50:21.650346

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:50:34.879624

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-31 16:50:34.911540

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:50:34.977269

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-31 16:50:41.392739

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-31 16:50:41.463525

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-31 16:50:41.493445

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:50:41.513392

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-31 16:50:41.721969

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:51:02.700190

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-31 16:51:02.802775

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:51:03.049918

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:51:10.858604

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-31 16:51:10.890518

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:51:10.933379

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:51:16.051772

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-31 16:51:16.072716

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:51:16.202936

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-31 16:53:05.499124

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-31 16:53:05.538041

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-31 16:53:05.575165

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-31 16:53:05.633922

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-31 16:53:05.798519
