
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057
970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:09:09.434314

None, 127.0.0.1, /api/any/user/login/, POST, USER_LOGIN, 2022-04-17 20:09:59.373713

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:09:59.604225

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:09:59.637227

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:09:59.685228

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:10:53.685073

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:11:54.529076

None, 127.0.0.1, /api/any/user/login/, POST, USER_LOGIN, 2022-04-17 20:12:55.288055

None, 127.0.0.1, /api/any/user/login/, POST, USER_LOGIN, 2022-04-17 20:12:58.632317

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:12:58.852338

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:12:58.871340

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:12:58.917345

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:13:00.104242

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:13:00.134242

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:13:00.158241

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:13:08.553145

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:13:27.440978

None, 127.0.0.1, /api/any/user/login/, POST, USER_LOGIN, 2022-04-17 20:15:10.537131

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:15:10.757078

None, 127.0.0.1, /api/any/user/login/, POST, USER_LOGIN, 2022-04-17 20:15:38.825978

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:15:39.057335

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:15:39.104367

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:15:39.126366

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:15:42.902268

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:15:45.337569

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:15:45.367570

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:15:45.414569

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:19:57.517818
