
000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:08.176146
000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:50:53.092912

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:50:53.141781

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:50:53.187660

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:51:02.219563

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:51:02.273755

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:51:02.326611

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:51:02.481200

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:51:02.509125

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:51:07.241670

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:51:07.305642

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:51:07.335899

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:51:07.383841

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:52:11.135525

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:52:11.235496

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:52:11.273393

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:52:11.341214

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:52:11.414034

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:52:24.390132

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:52:24.470079

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:52:24.511970

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:52:24.627154

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:52:24.662065

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:52:53.669713

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:52:53.705877

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:52:53.746171

000000000000, 127.0.0.1, /api/auth/user/, POST, CHANGE, 2022-04-05 12:54:08.566474

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:08.940346

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:08.977358

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 12:54:17.258425

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:17.600446

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:17.678366

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:54:17.727236

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:17.774371

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:54:22.364169

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:54:22.412535

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:22.441902

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:25.719914

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:54:25.751106

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:25.799309

000000000000, 127.0.0.1, /api/auth/user/, POST, CHANGE, 2022-04-05 12:54:50.303694

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:50.587918

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:54:50.633622

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 12:55:02.768792

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:55:03.095568

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:55:03.162759

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:55:03.193677

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:55:03.242547

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:55:05.695556

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:55:05.730662

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:55:05.760523

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:06:14.455239

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:11:40.275272

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:11:40.300182

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:11:40.392858

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:11:42.689063

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:11:42.733360

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:13:37.166626

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:13:37.198512

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:13:37.230363

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:13:37.389445

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:13:37.432331

None, 127.0.0.1, /, GET, , 2022-04-05 13:15:55.290117

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:15:55.590455

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:15:55.653918

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:15:55.670871

None, 127.0.0.1, /, GET, , 2022-04-05 13:15:57.553571

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:16:00.504719

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:16:08.321988

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:16:13.682117

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:16:18.675053

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:16:39.488238

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:16:41.815489

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:16:41.878322

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:16:41.909243

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:16:41.959781

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:16:42.066205

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:16:42.096562

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:16:42.129475

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:16:42.177468

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:16:42.221887

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:16:42.316771

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:18:24.911459

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:18:36.283395

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:38.777705

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:18:38.809767

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:18:38.897206

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:38.935921

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:18:38.996803

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:41.653879

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:18:41.695145

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:18:41.728469

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:18:41.837116

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:41.920893

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:42.680525

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:18:42.709786

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:18:42.802263

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:42.879695

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:18:42.927345

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:18:44.679784

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:44.712366

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:44.752352

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:47.272904

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:18:47.763569

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:47.791487

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:47.901218

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:47.933110

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:18:51.437648

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:18:51.469617

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:18:51.530720

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:18:51.626747

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:19:08.025573

000000000000, 127.0.0.1, /, GET, , 2022-04-05 13:19:25.792507

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 13:19:29.133103

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 13:19:32.721947

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:19:33.020017

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:19:33.066030

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:19:33.174739

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:19:36.847433

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:19:36.880360

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 13:19:36.942180

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 13:21:18.376626

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 13:21:18.408539

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 14:53:00.686962

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 14:53:00.717878

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 14:53:00.830044

000000000000, 127.0.0.1, /api/auth/admin/, POST, EXPORT_USERS, 2022-04-05 14:53:03.312769

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 14:53:22.520437

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 14:53:22.549360

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 14:53:22.669052

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:34:14.003104

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:34:14.068726

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:34:14.161943

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:35:29.650996

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:35:29.732060

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:35:29.791832

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:35:45.023927

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:35:45.088503

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:35:45.151289

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:36:16.436524

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:36:16.482744

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:36:16.544664

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:37:39.023129

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:37:39.058350

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:37:39.196977

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:42:49.128146

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:42:49.187297

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:42:49.222792

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:43:32.864033

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:43:32.898752

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:43:33.001448

None, 34.96.130.18, /, GET, , 2022-04-05 15:44:39.486976

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:45:07.840317

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:45:07.873906

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:45:07.913037

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:46:27.064009

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:46:27.141268

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:46:27.287878

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:47:23.093311

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:47:23.151156

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:47:23.173602

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:49:21.089702

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:49:21.108964

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:49:21.171634

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:50:07.433432

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:50:07.518289

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:50:07.572107

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:51:19.963313

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:51:19.988247

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:51:20.155892

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 15:59:17.761985

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:59:17.787917

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 15:59:17.861719

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:14:22.979723

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:14:22.997675

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:14:44.093540

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:14:44.141413

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:14:44.219281

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:14:59.023390

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:14:59.053311

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:14:59.148057

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:15:03.047367

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:15:03.090251

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:15:03.137936

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:15:49.950189

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:15:49.981105

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:15:50.055906

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:17:10.193269

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:17:10.222191

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:17:10.346244

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:17:43.044851

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:17:43.078761

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:17:43.172512

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:17:51.017711

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:17:51.159106

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:17:51.284033

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 16:18:08.559578

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:18:08.637626

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 16:18:08.680511

000000000000, 127.0.0.1, /api/auth/user/, POST, NONE, 2022-04-05 16:46:45.062307

000000000000, 127.0.0.1, /api/auth/user/, POST, NONE, 2022-04-05 16:46:45.085246
